Bins,Normalized PDF values
249.3999999999653,0.0
249.59999999996535,0.0
249.79999999996528,0.0
249.9999999999652,6.075734024616849e-05
250.19999999996526,0.0
250.3999999999653,0.0
250.59999999996523,0.0
250.79999999996517,0.0
250.9999999999652,7.847823115130097e-05
251.19999999996526,0.0
251.3999999999652,0.0
251.59999999996512,0.0
251.79999999996517,0.0
251.9999999999652,7.341511946412026e-05
252.19999999996514,0.0
252.39999999996508,0.0
252.59999999996512,0.0
252.79999999996517,0.0
252.9999999999651,9.873067790002379e-05
253.19999999996503,0.0
253.39999999996508,0.0
253.59999999996512,0.0
253.79999999996505,0.0
253.99999999996498,8.100978699489132e-05
254.19999999996503,0.0
254.39999999996508,0.0
254.599999999965,0.0
254.79999999996494,0.0
254.99999999996498,7.08835636205299e-05
255.19999999996503,0.0
255.39999999996496,0.0
255.5999999999649,0.0
255.79999999996494,0.0
255.99999999996498,7.341511946412026e-05
256.1999999999649,0.0
256.39999999996485,0.0
256.5999999999649,0.0
256.79999999996494,0.0
256.99999999996487,7.594667530771061e-05
257.1999999999648,0.0
257.39999999996485,0.0
257.5999999999649,0.0
257.7999999999648,0.0
257.99999999996476,8.860445452566238e-05
258.1999999999648,0.0
258.39999999996485,0.0
258.5999999999648,0.0
258.7999999999647,0.0
258.99999999996476,5.8225784402578135e-05
259.1999999999648,0.0
259.39999999996473,0.0
259.59999999996467,0.0
259.7999999999647,0.0
259.99999999996476,4.8099561028216723e-05
260.1999999999647,0.0
260.3999999999646,0.0
260.59999999996467,0.0
260.7999999999647,0.0
260.99999999996464,6.075734024616849e-05
261.1999999999646,0.0
261.3999999999646,0.0
261.59999999996467,0.0
261.7999999999646,0.0
261.99999999996453,4.8099561028216723e-05
262.1999999999646,0.0
262.3999999999646,0.0
262.59999999996455,0.0
262.7999999999645,0.0
262.99999999996453,7.594667530771061e-05
263.1999999999646,0.0
263.3999999999645,0.0
263.59999999996444,0.0
263.7999999999645,0.0
263.99999999996453,4.050489349744566e-05
264.19999999996446,0.0
264.3999999999644,0.0
264.59999999996444,0.0
264.7999999999645,0.0
264.9999999999644,6.835200777693955e-05
265.19999999996435,0.0
265.3999999999644,0.0
265.59999999996444,0.0
265.79999999996437,0.0
265.9999999999643,6.58204519333492e-05
266.19999999996435,0.0
266.3999999999644,0.0
266.5999999999643,0.0
266.79999999996426,0.0
266.9999999999643,4.8099561028216723e-05
267.19999999996435,0.0
267.3999999999643,0.0
267.5999999999642,0.0
267.79999999996426,0.0
267.9999999999643,5.0631116871807076e-05
268.19999999996423,0.0
268.39999999996417,0.0
268.5999999999642,0.0
268.79999999996426,0.0
268.9999999999642,6.075734024616849e-05
269.1999999999641,0.0
269.39999999996417,0.0
269.5999999999642,0.0
269.79999999996414,0.0
269.9999999999641,4.8099561028216723e-05
270.1999999999641,0.0
270.39999999996417,0.0
270.5999999999641,0.0
270.79999999996403,0.0
270.9999999999641,4.8099561028216723e-05
271.1999999999641,0.0
271.39999999996405,0.0
271.599999999964,0.0
271.79999999996403,0.0
271.9999999999641,5.316267271539743e-05
272.199999999964,0.0
272.39999999996394,0.0
272.599999999964,0.0
272.79999999996403,0.0
272.99999999996396,4.050489349744566e-05
273.1999999999639,0.0
273.39999999996394,0.0
273.599999999964,0.0
273.7999999999639,0.0
273.99999999996385,3.0378670123084244e-05
274.1999999999639,0.0
274.39999999996394,0.0
274.59999999996387,0.0
274.7999999999638,0.0
274.99999999996385,6.075734024616849e-05
275.1999999999639,0.0
275.3999999999638,0.0
275.59999999996376,0.0
275.7999999999638,0.0
275.99999999996385,4.8099561028216723e-05
276.1999999999638,0.0
276.3999999999637,0.0
276.59999999996376,0.0
276.7999999999638,0.0
276.99999999996373,5.316267271539743e-05
277.19999999996367,0.0
277.3999999999637,0.0
277.59999999996376,0.0
277.7999999999637,0.0
277.9999999999636,3.7973337653855305e-05
278.19999999996367,0.0
278.3999999999637,0.0
278.59999999996364,0.0
278.7999999999636,0.0
278.9999999999636,5.8225784402578135e-05
279.19999999996367,0.0
279.3999999999636,0.0
279.59999999996353,0.0
279.7999999999636,0.0
279.9999999999636,3.7973337653855305e-05
280.19999999996355,0.0
280.3999999999635,0.0
280.59999999996353,0.0
280.7999999999636,0.0
280.9999999999635,4.8099561028216723e-05
281.19999999996344,0.0
281.3999999999635,0.0
281.59999999996353,0.0
281.79999999996346,0.0
281.9999999999634,4.050489349744566e-05
282.19999999996344,0.0
282.3999999999635,0.0
282.5999999999634,0.0
282.79999999996335,0.0
282.9999999999634,5.0631116871807076e-05
283.19999999996344,0.0
283.39999999996337,0.0
283.5999999999633,0.0
283.79999999996335,0.0
283.9999999999634,4.556800518462637e-05
284.1999999999633,0.0
284.39999999996326,0.0
284.5999999999633,0.0
284.79999999996335,0.0
284.9999999999633,3.29102259666746e-05
285.1999999999632,0.0
285.39999999996326,0.0
285.5999999999633,0.0
285.79999999996323,0.0
285.99999999996317,4.050489349744566e-05
286.1999999999632,0.0
286.39999999996326,0.0
286.5999999999632,0.0
286.7999999999631,0.0
286.99999999996317,2.2784002592313185e-05
287.1999999999632,0.0
287.39999999996314,0.0
287.5999999999631,0.0
287.7999999999631,0.0
287.99999999996317,4.303644934103601e-05
288.1999999999631,0.0
288.39999999996303,0.0
288.5999999999631,0.0
288.7999999999631,0.0
288.99999999996305,3.7973337653855305e-05
289.199999999963,0.0
289.39999999996303,0.0
289.5999999999631,0.0
289.799999999963,0.0
289.99999999996294,4.303644934103601e-05
290.199999999963,0.0
290.39999999996303,0.0
290.59999999996296,0.0
290.7999999999629,0.0
290.99999999996294,3.29102259666746e-05
291.199999999963,0.0
291.3999999999629,0.0
291.59999999996285,0.0
291.7999999999629,0.0
291.99999999996294,3.29102259666746e-05
292.19999999996287,0.0
292.3999999999628,0.0
292.59999999996285,0.0
292.7999999999629,0.0
292.9999999999628,3.7973337653855305e-05
293.19999999996276,0.0
293.3999999999628,0.0
293.59999999996285,0.0
293.7999999999628,0.0
293.9999999999627,2.025244674872283e-05
294.19999999996276,0.0
294.3999999999628,0.0
294.59999999996273,0.0
294.79999999996267,0.0
294.9999999999627,3.7973337653855305e-05
295.19999999996276,0.0
295.3999999999627,0.0
295.5999999999626,0.0
295.79999999996267,0.0
295.9999999999627,1.5189335061542122e-05
296.19999999996264,0.0
296.3999999999626,0.0
296.5999999999626,0.0
296.79999999996267,0.0
296.9999999999626,2.025244674872283e-05
297.19999999996253,0.0
297.3999999999626,0.0
297.5999999999626,0.0
297.79999999996255,0.0
297.9999999999625,2.784711427949389e-05
298.19999999996253,0.0
298.3999999999626,0.0
298.5999999999625,0.0
298.79999999996244,0.0
298.9999999999625,2.025244674872283e-05
299.19999999996253,0.0
299.39999999996246,0.0
299.5999999999624,0.0
299.79999999996244,0.0
299.9999999999625,1.7720890905132476e-05
300.1999999999624,0.0
300.39999999996235,0.0
300.5999999999624,0.0
300.79999999996244,0.0
300.99999999996237,2.025244674872283e-05
301.1999999999623,0.0
301.39999999996235,0.0
301.5999999999624,0.0
301.7999999999623,0.0
301.99999999996226,2.025244674872283e-05
302.1999999999623,0.0
302.39999999996235,0.0
302.5999999999623,0.0
302.7999999999622,0.0
302.99999999996226,1.7720890905132476e-05
303.1999999999623,0.0
303.39999999996223,0.0
303.59999999996217,0.0
303.7999999999622,0.0
303.99999999996226,2.025244674872283e-05
304.1999999999622,0.0
304.3999999999621,0.0
304.59999999996217,0.0
304.7999999999622,0.0
304.99999999996214,1.0126223374361415e-05
305.1999999999621,0.0
305.3999999999621,0.0
305.59999999996217,0.0
305.7999999999621,0.0
305.99999999996203,7.594667530771061e-06
306.1999999999621,0.0
306.3999999999621,0.0
306.59999999996205,0.0
306.799999999962,0.0
306.99999999996203,1.2657779217951769e-05
307.1999999999621,0.0
307.399999999962,0.0
307.59999999996194,0.0
307.799999999962,0.0
307.99999999996203,2.025244674872283e-05
308.19999999996196,0.0
308.3999999999619,0.0
308.59999999996194,0.0
308.799999999962,0.0
308.9999999999619,1.5189335061542122e-05
309.19999999996185,0.0
309.3999999999619,0.0
309.59999999996194,0.0
309.79999999996187,0.0
309.9999999999618,1.5189335061542122e-05
310.19999999996185,0.0
310.3999999999619,0.0
310.5999999999618,0.0
310.79999999996176,0.0
310.9999999999618,1.2657779217951769e-05
311.19999999996185,0.0
311.3999999999618,0.0
311.5999999999617,0.0
311.79999999996176,0.0
311.9999999999618,1.2657779217951769e-05
312.19999999996173,0.0
312.39999999996166,0.0
312.5999999999617,0.0
312.79999999996176,0.0
312.9999999999617,5.063111687180707e-06
313.1999999999616,0.0
313.39999999996166,0.0
313.5999999999617,0.0
313.79999999996164,0.0
313.9999999999616,1.0126223374361415e-05
314.1999999999616,0.0
314.39999999996166,0.0
314.5999999999616,0.0
314.7999999999615,0.0
314.9999999999616,1.5189335061542122e-05
315.1999999999616,0.0
315.39999999996155,0.0
315.5999999999615,0.0
315.7999999999615,0.0
315.9999999999616,1.0126223374361415e-05
316.1999999999615,0.0
316.39999999996144,0.0
316.5999999999615,0.0
316.7999999999615,0.0
316.99999999996146,2.5315558435903536e-06
317.1999999999614,0.0
317.39999999996144,0.0
317.5999999999615,0.0
317.7999999999614,0.0
317.99999999996135,7.594667530771061e-06
318.1999999999614,0.0
318.39999999996144,0.0
318.59999999996137,0.0
318.7999999999613,0.0
318.99999999996135,7.594667530771061e-06
319.1999999999614,0.0
319.3999999999613,0.0
319.59999999996126,0.0
319.7999999999613,0.0
319.99999999996135,1.2657779217951769e-05
320.1999999999613,0.0
320.3999999999612,0.0
320.59999999996126,0.0
320.7999999999613,0.0
320.99999999996123,5.063111687180707e-06
321.19999999996116,0.0
321.3999999999612,0.0
321.59999999996126,0.0
321.7999999999612,0.0
321.9999999999611,2.5315558435903536e-06
322.19999999996116,0.0
322.3999999999612,0.0
322.59999999996114,0.0
322.7999999999611,0.0
322.9999999999611,1.0126223374361415e-05
323.19999999996116,0.0
323.3999999999611,0.0
323.599999999961,0.0
323.7999999999611,0.0
323.9999999999611,7.594667530771061e-06
324.19999999996105,0.0
324.399999999961,0.0
324.599999999961,0.0
324.7999999999611,0.0
324.999999999961,5.063111687180707e-06
325.19999999996094,0.0
325.399999999961,0.0
325.599999999961,0.0
325.79999999996096,0.0
325.9999999999609,1.2657779217951769e-05
326.19999999996094,0.0
326.399999999961,0.0
326.5999999999609,0.0
326.79999999996085,0.0
326.9999999999609,7.594667530771061e-06
327.19999999996094,0.0
327.39999999996087,0.0
327.5999999999608,0.0
327.79999999996085,0.0
327.9999999999609,2.5315558435903536e-06
328.1999999999608,0.0
328.39999999996076,0.0
328.5999999999608,0.0
328.79999999996085,0.0
328.9999999999608,0.0
329.1999999999607,0.0
329.39999999996076,0.0
329.5999999999608,0.0
329.79999999996073,0.0
329.99999999996066,5.063111687180707e-06
330.1999999999607,0.0
330.39999999996076,0.0
330.5999999999607,0.0
330.7999999999606,0.0
330.99999999996066,5.063111687180707e-06
331.1999999999607,0.0
331.39999999996064,0.0
331.5999999999606,0.0
331.7999999999606,0.0
331.99999999996066,7.594667530771061e-06
332.1999999999606,0.0
332.3999999999605,0.0
332.5999999999606,0.0
332.7999999999606,0.0
332.99999999996055,2.5315558435903536e-06
333.1999999999605,0.0
333.3999999999605,0.0
333.5999999999606,0.0
333.7999999999605,0.0
333.99999999996044,5.063111687180707e-06
334.1999999999605,0.0
334.3999999999605,0.0
334.59999999996046,0.0
334.7999999999604,0.0
334.99999999996044,2.5315558435903536e-06
335.1999999999605,0.0
335.3999999999604,0.0
335.59999999996035,0.0
335.7999999999604,0.0
335.99999999996044,5.063111687180707e-06
336.19999999996037,0.0
336.3999999999603,0.0
336.59999999996035,0.0
336.7999999999604,0.0
336.9999999999603,2.5315558435903536e-06
337.19999999996026,0.0
337.3999999999603,0.0
337.59999999996035,0.0
337.7999999999603,0.0
337.9999999999602,2.5315558435903536e-06
338.19999999996026,0.0
338.3999999999603,0.0
338.59999999996023,0.0
338.79999999996016,0.0
338.9999999999602,5.063111687180707e-06
339.19999999996026,0.0
339.3999999999602,0.0
339.5999999999601,0.0
339.79999999996016,0.0
339.9999999999602,7.594667530771061e-06
340.19999999996014,0.0
340.3999999999601,0.0
340.5999999999601,0.0
340.79999999996016,0.0
340.9999999999601,5.063111687180707e-06
341.19999999996,0.0
341.3999999999601,0.0
341.5999999999601,0.0
341.79999999996005,0.0
341.99999999996,0.0
342.19999999996,0.0
342.3999999999601,0.0
342.59999999996,0.0
342.79999999995994,0.0
342.99999999996,0.0
343.19999999996,0.0
343.39999999995996,0.0
343.5999999999599,0.0
343.79999999995994,0.0
343.99999999996,0.0
344.1999999999599,0.0
344.39999999995985,0.0
344.5999999999599,0.0
344.79999999995994,0.0
344.99999999995987,0.0
345.1999999999598,0.0
345.39999999995985,0.0
345.5999999999599,0.0
345.7999999999598,0.0
345.99999999995975,2.5315558435903536e-06
346.1999999999598,0.0
346.39999999995985,0.0
346.5999999999598,0.0
346.7999999999597,0.0
346.99999999995975,0.0
347.1999999999598,0.0
347.39999999995973,0.0
347.59999999995966,0.0
347.7999999999597,0.0
347.99999999995975,0.0
348.1999999999597,0.0
348.3999999999596,0.0
348.59999999995966,0.0
348.7999999999597,0.0
348.99999999995964,0.0
349.1999999999596,0.0
349.3999999999596,0.0
349.59999999995966,0.0
349.7999999999596,0.0
349.9999999999595,0.0
350.1999999999596,0.0
350.3999999999596,0.0
350.59999999995955,0.0
350.7999999999595,0.0
350.9999999999595,0.0
351.1999999999596,0.0
351.3999999999595,0.0
351.59999999995944,0.0
351.7999999999595,0.0
351.9999999999595,0.0
352.19999999995946,0.0
352.3999999999594,0.0
352.59999999995944,0.0
352.7999999999595,0.0
352.9999999999594,0.0
353.19999999995935,0.0
353.3999999999594,0.0
353.59999999995944,0.0
353.79999999995937,0.0
353.9999999999593,0.0
354.19999999995935,0.0
354.3999999999594,0.0
354.5999999999593,0.0
354.79999999995925,0.0
354.9999999999593,0.0
355.19999999995935,0.0
355.3999999999593,0.0
355.5999999999592,0.0
355.79999999995925,0.0
355.9999999999593,0.0
356.19999999995923,0.0
356.39999999995916,0.0
356.5999999999592,0.0
356.79999999995925,0.0
356.9999999999592,0.0
357.1999999999591,0.0
357.39999999995916,0.0
357.5999999999592,0.0
357.79999999995914,0.0
357.9999999999591,2.5315558435903536e-06
358.1999999999591,0.0
358.39999999995916,0.0
358.5999999999591,0.0
358.799999999959,0.0
358.9999999999591,2.5315558435903536e-06
359.1999999999591,0.0
359.39999999995905,0.0
359.599999999959,0.0
359.799999999959,0.0
359.9999999999591,0.0
360.199999999959,0.0
360.39999999995894,0.0
360.599999999959,0.0
